id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
38473,0101000020E61000009DDDE3D1022B6040B0C03B877B004240,129.3440942,36.00376978,crack,2024-06-02 22:39:40,36.003783,129.344166,36.746405,경상북도,포항시 남구,상도동,,,,1,남구
38474,0101000020E6100000376D62E7322B604015F3FBB577004240,129.3499638,36.00365329,crack,2024-06-02 22:40:33,36.003654,129.350024,38.610241,경상북도,포항시 남구,상도동,,,,2,남구
38475,0101000020E610000056C0D11EAC2B604042009237EF004240,129.3647608,36.00730033,crack,2024-06-02 22:42:20,36.007333,129.364811,37.544364,경상북도,포항시 남구,대도동,,형산강북로,356.0,0,남구
38477,0101000020E61000007A2EC382EA2B604019609CD8C4014240,129.3723768,36.01381977,crack,2024-06-02 22:46:52,36.013882,129.372361,33.776576,경상북도,포항시 남구,해도동,,,,1,남구
38478,0101000020E610000019626533EE2B604073678F15E2014240,129.3728272,36.01471204,crack,2024-06-02 22:47:00,36.014772,129.372808,33.80623,경상북도,포항시 남구,해도동,,,,0,남구
38479,0101000020E610000020F2140AFF2B6040673660BF8C024240,129.3748827,36.01992027,crack,2024-06-02 22:47:45,36.019983,129.374883,32.879107,경상북도,포항시 남구,해도동,,,,1,남구
38480,0101000020E610000004B94B973D2C604046E125B80A044240,129.3825184,36.03157713,crack,2024-06-02 22:49:32,36.031637,129.382522,34.082461,경상북도,포항시 남구,송도동,,희망대로,1142.0,0,남구
38481,0101000020E610000080AD5F48362C60407752B2AC3C044240,129.3816263,36.03310164,crack,2024-06-02 22:49:49,36.033154,129.381596,33.121957,경상북도,포항시 남구,송도동,,,,0,남구
38482,0101000020E6100000A8C5FB49FA2B6040D3C39295C3054240,129.3743029,36.04503126,crack,2024-06-02 22:52:07,36.04497,129.374306,33.440514,경상북도,포항시 남구,송도동,,,,2,남구
38484,0101000020E610000023371BCEE92B6040C1D7BD227D064240,129.3722907,36.05069384,crack,2024-06-02 22:56:12,36.05075,129.372312,32.937723,경상북도,포항시 북구,항구동,,,,0,북구
38485,0101000020E61000000641CBB5F42B60404B514FB6A0064240,129.3736218,36.05177955,crack,2024-06-02 22:56:29,36.051803,129.373677,32.936547,경상북도,포항시 북구,항구동,,,,2,북구
38486,0101000020E610000024C80FB1FE2B6040A1AD8113AD064240,129.3748403,36.05215687,crack,2024-06-02 22:56:57,36.052168,129.3749,33.410287,경상북도,포항시 북구,항구동,,,,2,북구
38488,0101000020E6100000F49AF38E142C6040649DCB7218074240,129.3775096,36.05543361,crack,2024-06-02 22:58:36,36.055495,129.377516,34.416723,경상북도,포항시 북구,항구동,,,,1,북구
38491,0101000020E6100000E54BFA407E2C604016FB1BE90C084240,129.3904118,36.062894,crack,2024-06-02 23:03:00,36.062914,129.39047,32.61671,경상북도,포항시 북구,두호동,,,,1,북구
38492,0101000020E6100000945D8EA5822C6040C76D376A11084240,129.3909481,36.06303146,crack,2024-06-02 23:03:04,36.063041,129.391009,32.562613,경상북도,포항시 북구,두호동,,,,1,북구
38493,0101000020E6100000DC417A79872C60403E81302316084240,129.3915374,36.06317558,crack,2024-06-02 23:03:08,36.063179,129.391598,32.58602,경상북도,포항시 북구,두호동,,,,1,북구
38495,0101000020E6100000385446498C2C60404F3AADF91A084240,129.3921248,36.06332322,crack,2024-06-02 23:03:13,36.063315,129.392186,32.861321,경상북도,포항시 북구,두호동,,,,0,북구
38496,0101000020E610000022B959919C2C604074AABC7A1A084240,129.3941123,36.06330809,crack,2024-06-02 23:03:30,36.063288,129.394171,33.697967,경상북도,포항시 북구,두호동,,,,0,북구
38497,0101000020E6100000D6748CD4C12C60405840487E5D084240,129.3986609,36.06535319,crack,2024-06-02 23:04:11,36.06538,129.398716,33.240183,경상북도,포항시 북구,환호동,,,,2,북구
38499,0101000020E61000000DF3771CCB2C6040E891BC1297084240,129.3997938,36.06711039,crack,2024-06-02 23:04:28,36.067154,129.399837,34.5578,경상북도,포항시 북구,환호동,,,,2,북구
38502,0101000020E6100000EF52D7CE102D6040501C21B94B094240,129.4083018,36.07262339,crack,2024-06-02 23:05:54,36.072672,129.40834,32.927604,경상북도,포항시 북구,환호동,,,,1,북구
38503,0101000020E610000045D5F7AA162D6040A7B979CA5D094240,129.4090171,36.07317477,crack,2024-06-02 23:06:03,36.0732,129.409073,33.033972,경상북도,포항시 북구,여남동,,,,0,북구
38505,0101000020E61000000102916D012D6040A69DDAB844094240,129.4064243,36.07240973,crack,2024-06-02 23:08:15,36.072377,129.406375,33.282987,경상북도,포항시 북구,환호동,,,,1,북구
38506,0101000020E610000068F4A85C5E2C60401DB08A148F084240,129.3865188,36.06686646,crack,2024-06-02 23:11:34,36.066832,129.386457,38.581881,경상북도,포항시 북구,두호동,,,,0,북구
38507,0101000020E6100000B07539F54D2C60406FC9451D62084240,129.3845163,36.06549421,crack,2024-06-02 23:12:00,36.065444,129.384482,35.701732,경상북도,포항시 북구,두호동,,,,2,북구
38511,0101000020E61000006AC25E851C2C60409CB18EBE9B074240,129.3784816,36.05944044,crack,2024-06-02 23:16:09,36.059396,129.37844,36.853521,경상북도,포항시 북구,두호동,,,,0,북구
38513,0101000020E610000090DF497D182C60402A7260B082074240,129.3779894,36.05867581,crack,2024-06-02 23:16:18,36.058615,129.377976,36.854095,경상북도,포항시 북구,두호동,,,,2,북구
38514,0101000020E6100000C67EC7E20F2C6040C8B54B9037074240,129.3769392,36.05638317,crack,2024-06-02 23:16:46,36.056321,129.376933,37.697449,경상북도,포항시 북구,두호동,,,,0,북구
38515,0101000020E61000007761984F052C60406C43080FDC064240,129.3756483,36.05359066,crack,2024-06-02 23:17:20,36.053559,129.375598,36.91925,경상북도,포항시 북구,항구동,,,,1,북구
38517,0101000020E6100000C2B81CAEEC2B604063338E05A7064240,129.3726416,36.0519721,crack,2024-06-02 23:19:45,36.051935,129.372589,37.184974,경상북도,포항시 북구,항구동,,,,1,북구
38518,0101000020E61000007C9A1FCCE72B60404C46DF9399064240,129.3720456,36.05156182,crack,2024-06-02 23:20:56,36.051505,129.372017,36.908927,경상북도,포항시 북구,항구동,,,,0,북구
38520,0101000020E61000009C4778DCBA2B6040AD49EDB430054240,129.3665602,36.04054891,crack,2024-06-02 23:30:25,36.040488,129.366553,41.094249,경상북도,포항시 북구,상원동,,,,1,북구
38522,0101000020E6100000DAE15144BA2B604051F3C107EB034240,129.3664877,36.03061006,crack,2024-06-02 23:35:28,36.030551,129.366508,41.488262,경상북도,포항시 북구,죽도동,,,,0,북구
38523,0101000020E6100000BA6B00A2BD2B6040652905E1B4034240,129.3668985,36.02895749,crack,2024-06-02 23:35:45,36.028902,129.366919,40.651791,경상북도,포항시 북구,죽도동,,,,0,북구
38527,0101000020E61000002FF05AD15D2B6040875F476524014240,129.3552024,36.00892321,crack,2024-06-02 23:45:59,36.008919,129.35514,37.41448,경상북도,포항시 남구,상도동,,,,0,남구
38528,0101000020E61000001EB90A69022B604060412957B7014240,129.3440442,36.01340761,crack,2024-06-02 23:49:26,36.013493,129.344063,40.449873,경상북도,포항시 남구,대잠동,,,,0,남구
38536,0101000020E61000004D8728508A2B6040497CF27368044240,129.3606339,36.03443765,crack,2024-06-02 23:56:22,36.034499,129.360644,37.811995,경상북도,포항시 북구,대흥동,,,,0,북구
38537,0101000020E6100000B2DC8C11A72B60405DAB5DB655044240,129.3641441,36.03386573,crack,2024-06-02 23:57:07,36.033857,129.364207,36.166276,경상북도,포항시 북구,죽도동,,,,1,북구
38543,0101000020E6100000B31706CC672B6040227EA794AC024240,129.3564205,36.02089174,crack,2024-06-03 00:02:39,36.020836,129.356396,37.034112,경상북도,포항시 북구,죽도동,,,,0,북구
38544,0101000020E61000009492663D622B60405A64B46B90024240,129.3557422,36.02003237,crack,2024-06-03 00:03:25,36.019977,129.355718,37.899139,경상북도,포항시 북구,죽도동,,,,1,북구
38545,0101000020E6100000DAC8E97D372B60402E409C67B9014240,129.3505239,36.0134706,crack,2024-06-03 00:04:31,36.013407,129.350526,37.866437,경상북도,포항시 남구,상도동,,,,0,남구
38549,0101000020E61000005AF19AC7D12B6040915B12B493024240,129.3693579,36.02013255,crack,2024-06-03 00:26:53,36.02019,129.369332,37.984674,경상북도,포항시 남구,해도동,,,,2,남구
38550,0101000020E610000054A0E290C82B60407A68C726DF024240,129.3682331,36.02243504,crack,2024-06-03 00:29:34,36.022456,129.3682,36.181266,경상북도,포항시 남구,해도동,,,,1,남구
38555,0101000020E61000007410FDEC8D2B6040A1249E9959024240,129.3610749,36.01835938,crack,2024-06-03 00:32:12,36.0183,129.361058,35.442129,경상북도,포항시 남구,대도동,,,,1,남구
38558,0101000020E61000005524F0CC802B604023EDEE1313024240,129.3594727,36.01620721,crack,2024-06-03 00:33:23,36.016155,129.35944,35.664186,경상북도,포항시 남구,상도동,,,,0,남구
